Date,KO,GLD,AAPL,TLT,SPY,XOM,JPM,JNJ
2016-10-13,30.811725616455078,120.02999877929688,26.774723052978516,101.34242248535156,182.3612823486328,56.55952453613281,52.46526336669922,90.5488510131836
2016-10-14,30.745317459106445,119.36000061035156,26.923486709594727,99.92236328125,182.4554443359375,56.546470642089844,52.294857025146484,90.01289367675781
2016-10-17,30.69367027282715,119.68000030517578,26.90517807006836,100.56021881103516,181.8219451904297,56.546470642089844,52.023799896240234,90.72496032714844
2016-10-18,30.966670989990234,120.41999816894531,26.88687515258789,100.88676452636719,182.96055603027344,56.69676971435547,52.43428039550781,88.36670684814453
2016-10-19,31.025691986083984,121.11000061035156,26.806760787963867,100.97032928466797,183.44854736328125,56.95811462402344,52.93770980834961,87.73883056640625
2016-10-20,30.937152862548828,120.73999786376953,26.793025970458984,101.07660675048828,183.10609436035156,56.9842643737793,52.86800003051758,87.95323944091797
2016-10-21,31.084728240966797,120.83000183105469,26.687746047973633,101.22848510742188,183.1916961669922,56.5987548828125,53.0461540222168,86.85830688476562
2016-10-24,31.402000427246094,120.55999755859375,26.928070068359375,100.78800964355469,183.9707794189453,56.788246154785156,53.340476989746094,86.98844909667969
2016-10-25,31.38723373413086,121.47000122070312,27.06540298461914,101.0538330078125,183.3544158935547,56.66410827636719,53.28624725341797,87.25647735595703
2016-10-26,31.31344985961914,120.79000091552734,26.456575393676758,100.37037658691406,182.98622131347656,56.905853271484375,53.541831970214844,87.71585845947266
2016-10-27,31.077341079711914,121.01000213623047,26.2025089263916,99.2769775390625,182.49830627441406,56.79477310180664,53.61928176879883,88.58875274658203
2016-10-28,31.15850257873535,121.58000183105469,26.028566360473633,99.05673217773438,181.95884704589844,55.396480560302734,53.526336669921875,88.30545043945312
2016-10-31,31.283935546875,121.94000244140625,25.987367630004883,99.66421508789062,181.9674835205078,54.44247055053711,53.64253616333008,88.81078338623047
2016-11-01,31.077341079711914,122.7300033569336,25.518152236938477,99.67176818847656,180.64907836914062,54.65810775756836,53.41789627075195,88.31311798095703
2016-11-02,31.025691986083984,123.63999938964844,25.54103660583496,100.10546875,179.56178283691406,54.527435302734375,53.193321228027344,87.94554901123047
2016-11-03,31.01093101501465,124.30000305175781,25.26727294921875,99.33707427978516,178.73988342285156,54.664649963378906,52.960941314697266,88.07572937011719
2016-11-04,30.76006507873535,124.38999938964844,25.039512634277344,100.22718811035156,178.54298400878906,54.60584259033203,52.48076629638672,88.13697814941406
2016-11-07,31.328203201293945,122.1500015258789,25.40070343017578,99.37510681152344,182.48114013671875,55.8342399597168,54.12270736694336,89.32382202148438
2016-11-08,31.638086318969727,121.63999938964844,25.550241470336914,98.97187042236328,183.302978515625,56.23636245727539,54.2388916015625,89.62240600585938
2016-11-09,31.188020706176758,121.55999755859375,25.508832931518555,94.77227020263672,185.24639892578125,56.856021881103516,56.73281478881836,92.11849975585938
2016-11-10,30.206708908081055,119.75,24.79795265197754,93.37242126464844,185.7086944580078,57.38336944580078,59.366146087646484,91.52894592285156
2016-11-11,30.273103713989258,117.0999984741211,24.945192337036133,92.84750366210938,185.2806396484375,56.47367477416992,59.39712905883789,90.70966339111328
2016-11-14,30.37639045715332,116.11000061035156,24.319429397583008,92.29212188720703,185.4261932373047,56.21658706665039,61.58122634887695,89.27782440185547
2016-11-15,30.575618743896484,117.12000274658203,24.641508102416992,92.74858856201172,186.8730010986328,57.23176574707031,61.465084075927734,89.0634536743164
2016-11-16,30.442811965942383,116.7699966430664,25.304080963134766,93.58545684814453,186.52194213867188,56.52641296386719,59.947025299072266,89.09408569335938
2016-11-17,30.339508056640625,116.16999816894531,25.294876098632812,92.20843505859375,187.48081970214844,56.183631896972656,60.42721176147461,89.2548599243164
2016-11-18,30.184555053710938,115.1500015258789,25.320180892944336,91.94215393066406,187.0613555908203,56.21658706665039,60.18712615966797,88.93878173828125
2016-11-21,30.516599655151367,115.58000183105469,25.70438575744629,92.1704330444336,188.47398376464844,57.01423645019531,60.450477600097656,88.66120910644531
2016-11-22,30.52398109436035,115.54000091552734,25.72047996520996,92.13995361328125,188.84201049804688,57.13945770263672,60.822227478027344,86.91885375976562
2016-11-23,30.339508056640625,113.25,25.58935546875,91.78239440917969,188.94479370117188,57.297691345214844,61.07779312133789,87.17325592041016
2016-11-25,30.642017364501953,112.61000061035156,25.718177795410156,91.91931915283203,189.64682006835938,57.429508209228516,61.05457305908203,87.990478515625
2016-11-28,30.804344177246094,113.80000305175781,25.667573928833008,92.59639739990234,188.75645446777344,57.00104522705078,60.65958023071289,87.21953582763672
2016-11-29,30.618328094482422,113.2699966430664,25.64226531982422,92.98445892333984,189.1245880126953,56.62528991699219,61.1242790222168,86.71839904785156
2016-11-30,30.023073196411133,111.75,25.42601203918457,91.4780502319336,188.67088317871094,57.54818344116211,62.092430114746094,85.80863189697266
2016-12-01,29.889141082763672,111.54000091552734,25.189048767089844,90.51215362548828,187.9774169921875,57.508636474609375,63.34714126586914,85.87033081054688
2016-12-02,30.030513763427734,112.13999938964844,25.28337860107422,91.1754150390625,188.07156372070312,57.376766204833984,63.199989318847656,86.31748962402344
2016-12-05,30.22398567199707,111.54000091552734,25.101625442504883,91.07630920410156,189.2017059326172,57.666831970214844,64.48564910888672,86.30208587646484
2016-12-06,30.186769485473633,111.43000030517578,25.294876098632812,91.00769805908203,189.8009796142578,57.71956253051758,64.81871032714844,86.39456176757812
2016-12-07,30.722509384155273,111.83000183105469,25.543338775634766,91.78530883789062,192.28367614746094,58.055763244628906,65.11302185058594,85.65444946289062
2016-12-08,30.491836547851562,111.56999969482422,25.794099807739258,90.70275115966797,192.75454711914062,58.220558166503906,65.92623901367188,85.56966400146484
2016-12-09,31.25078773498535,110.4000015258789,26.215106964111328,89.57453155517578,193.91883850097656,58.66880416870117,66.21282958984375,86.54878997802734
2016-12-12,31.176380157470703,110.81999969482422,26.065576553344727,89.74221801757812,193.69627380371094,59.97401809692383,65.62417602539062,88.93878173828125
2016-12-13,31.07221031188965,110.44999694824219,26.500385284423828,90.06239318847656,194.98899841308594,61.02874755859375,65.64739227294922,89.34739685058594
2016-12-14,30.66297149658203,108.83000183105469,26.500385284423828,89.05609130859375,193.3795166015625,59.71034240722656,65.62417602539062,88.65355682373047
2016-12-15,30.915958404541016,107.33999633789062,26.645320892333984,89.50591278076172,194.1757049560547,59.91469955444336,66.6078109741211,89.34739685058594
2016-12-16,31.057336807250977,108.05000305175781,26.67983055114746,89.30006408691406,193.79591369628906,60.10586929321289,65.78682708740234,89.33967590332031
2016-12-19,31.0052433013916,108.58999633789062,26.833965301513672,90.2606201171875,194.21788024902344,59.6048698425293,66.16634368896484,89.44764709472656
2016-12-20,30.99779510498047,107.79000091552734,26.905282974243164,89.810791015625,194.96705627441406,59.61145782470703,67.01829528808594,89.17007446289062
2016-12-21,30.930831909179688,107.8499984741211,26.930587768554688,90.20722961425781,194.42459106445312,59.512577056884766,67.1886978149414,88.90023040771484
2016-12-22,30.915958404541016,107.58999633789062,26.75344467163086,90.04595184326172,194.08871459960938,59.9015007019043,67.29711151123047,89.00045776367188
2016-12-23,30.953144073486328,107.93000030517578,26.80635643005371,90.22940063476562,194.3728790283203,59.796051025390625,67.4210433959961,89.40137481689453
2016-12-27,30.960588455200195,108.55999755859375,26.976604461669922,89.9389877319336,194.85516357421875,59.82242202758789,67.48301696777344,89.3628158569336
2016-12-28,30.796913146972656,108.86000061035156,26.861570358276367,90.5962905883789,193.24478149414062,59.52577209472656,66.99505615234375,88.7383041381836
2016-12-29,30.953144073486328,110.29000091552734,26.85467529296875,90.91731262207031,193.20176696777344,59.55875015258789,66.52261352539062,89.03900909423828
2016-12-30,30.84899139404297,109.61000061035156,26.645320892333984,91.054931640625,192.49551391601562,59.49940490722656,66.83243560791016,88.82312774658203
2017-01-03,31.10196876525879,110.47000122070312,26.721240997314453,91.44466400146484,193.96815490722656,59.91469955444336,67.56047058105469,89.30884552001953
2017-01-04,30.9903621673584,110.86000061035156,26.691329956054688,91.79631805419922,195.1221160888672,59.25550079345703,67.68506622314453,89.16236114501953
2017-01-05,31.064767837524414,112.58000183105469,26.827062606811523,93.23324584960938,194.96705627441406,58.37217330932617,67.06202697753906,90.09522247314453
2017-01-06,31.057336807250977,111.75,27.126140594482422,92.37718200683594,195.66464233398438,58.339202880859375,67.06980895996094,89.66349792480469
2017-01-09,30.744827270507812,112.66999816894531,27.37459945678711,93.1185531616211,195.01878356933594,57.376766204833984,67.11653900146484,89.6480712890625
2017-01-10,30.53648567199707,113.1500015258789,27.402210235595703,93.05742645263672,195.01878356933594,56.645076751708984,67.31120300292969,89.55554962158203
2017-01-11,30.54391098022461,113.5,27.549449920654297,93.37079620361328,195.56993103027344,57.22517013549805,67.81747436523438,88.45307922363281
2017-01-12,30.469518661499023,113.91000366210938,27.43441390991211,93.16443634033203,195.07904052734375,56.91532897949219,67.16326904296875,88.3682632446289
2017-01-13,30.417421340942383,114.20999908447266,27.386104583740234,92.72112274169922,195.52688598632812,56.921939849853516,67.5215072631836,88.35285949707031
2017-01-17,30.6704158782959,115.8499984741211,27.606962203979492,93.69181060791016,194.83795166015625,57.58772277832031,65.06827545166016,88.56102752685547
2017-01-18,30.722509384155273,114.87000274658203,27.60465431213379,92.49182891845703,195.2684783935547,56.875789642333984,65.37203216552734,88.42992401123047
2017-01-19,30.61087989807129,114.7699966430664,27.556344985961914,91.85741424560547,194.54513549804688,55.85403823852539,64.87361907958984,88.04447174072266
2017-01-20,30.744827270507812,115.05000305175781,27.606962203979492,91.67399597167969,195.2599334716797,56.61869430541992,65.16175842285156,88.00590515136719
2017-01-23,30.826669692993164,115.79000091552734,27.625364303588867,92.5911636352539,194.75180053710938,56.012245178222656,65.19292449951172,87.82090759277344
2017-01-24,31.176380157470703,115.2699966430664,27.600059509277344,91.95681762695312,196.00048828125,56.09135055541992,65.97950744628906,86.16329193115234
2017-01-25,31.340068817138672,114.31999969482422,28.039474487304688,90.80261993408203,197.6969757080078,56.25613021850586,66.99969482421875,86.96511840820312
2017-01-26,31.109411239624023,113.26000213623047,28.053274154663086,91.10840606689453,197.49024963378906,56.42754364013672,67.56046295166016,86.22498321533203
2017-01-27,30.841548919677734,113.48999786376953,28.055574417114258,91.43704986572266,197.18023681640625,56.36820983886719,67.70063781738281,87.41227722167969
2017-01-30,30.789461135864258,113.97000122070312,27.98195457458496,91.16189575195312,195.9574432373047,55.93972396850586,66.99969482421875,87.21953582763672
2017-01-31,30.930831909179688,115.55000305175781,27.917539596557617,91.79631805419922,195.94020080566406,55.30030059814453,65.90941619873047,87.31202697753906
2017-02-01,30.700180053710938,115.19999694824219,29.619972229003906,91.22865295410156,196.0177459716797,54.67406463623047,66.15862274169922,87.29664611816406
2017-02-02,30.804351806640625,115.83999633789062,29.569351196289062,91.19039916992188,196.14694213867188,55.0102653503418,65.87826538085938,87.55876922607422
2017-02-03,30.908517837524414,116.12999725341797,29.695890426635742,91.15209197998047,197.4989013671875,55.0695686340332,67.89532470703125,87.61273193359375
2017-02-06,30.92338752746582,117.69999694824219,29.974254608154297,91.7036361694336,197.14584350585938,54.91795349121094,67.57604217529297,87.42768096923828
2017-02-07,31.176380157470703,117.45999908447266,30.259531021118164,92.37765502929688,197.15447998046875,54.56199264526367,67.53710174560547,87.48934936523438
2017-02-08,31.265666961669922,118.19000244140625,30.37685203552246,93.63386535644531,197.4127960205078,54.20277786254883,66.94520568847656,87.42768096923828
2017-02-09,30.692733764648438,117.29000091552734,30.59635353088379,92.5538558959961,198.583984375,54.44226837158203,67.9109115600586,87.95195770263672
2017-02-10,30.194210052490234,117.5999984741211,30.52704429626465,92.500244140625,199.36764526367188,54.89461898803711,67.75516510009766,88.84626007080078
2017-02-13,30.22398567199707,116.80000305175781,30.79737663269043,92.20918273925781,200.4526824951172,55.21392822265625,68.65077209472656,89.33967590332031
2017-02-14,30.157007217407227,116.93000030517578,31.19710922241211,91.54273223876953,201.2535400390625,55.094173431396484,69.74885559082031,89.70976257324219
2017-02-15,30.090045928955078,117.44999694824219,31.310335159301758,91.12142944335938,202.3041534423828,55.32036590576172,70.55101776123047,90.35736846923828
2017-02-16,30.655529022216797,118.08000183105469,31.273359298706055,91.6193618774414,202.1319580078125,54.748260498046875,70.50430297851562,91.03582000732422
2017-02-17,30.677845001220703,117.68000030517578,31.358844757080078,92.1632308959961,202.45054626464844,54.38904571533203,70.27067565917969,91.63717651367188
2017-02-21,30.84899139404297,117.75,31.58527946472168,92.00236511230469,203.6562042236328,54.475521087646484,70.87812805175781,92.25393676757812
2017-02-22,30.953144073486328,117.91000366210938,31.680017471313477,92.155517578125,203.4753875732422,53.836891174316406,70.91706085205078,92.14599609375
